dataset,a,b,n_folds,mean_diff,std_diff,wins_a,t,p_two_sided,per_fold_diff
hillstrom,uplift_forest,response_model,5,-0.006866688925657599,0.015752895376295296,2,-0.9747022913146761,0.384899735710933,+0.0027 -0.0092 -0.0059 -0.0317 +0.0098
hillstrom,s_learner,response_model,5,-0.010902230040178021,0.026189603536269312,1,-0.930832245796225,0.4046321524582204,-0.0087 -0.0182 -0.0027 -0.0486 +0.0237
hillstrom,s_learner,uplift_forest,5,-0.004035541114520421,0.012431723936812333,2,-0.7258642730427892,0.5081160436847313,-0.0114 -0.0090 +0.0032 -0.0169 +0.0139
criteo,uplift_forest,response_model,5,0.0028168342184369255,0.007205289927698417,3,0.8741678484802383,0.4313716483249739,-0.0005 -0.0056 +0.0136 +0.0056 +0.0010
criteo,s_learner,response_model,5,0.004987323516073125,0.011008554889172637,4,1.0130298227146248,0.3683433174202169,+0.0055 -0.0098 +0.0210 +0.0057 +0.0025
criteo,s_learner,uplift_forest,5,0.0021704892976361994,0.004706465514662538,4,1.031211553304733,0.36070928224204235,+0.0060 -0.0042 +0.0075 +0.0002 +0.0015
